ZipCode,county,state,Youth,Adult,Retirement,Geriatric
21114,Anne Arundel County,MD,NA,64.8780487804878,NA,NA
21122,Anne Arundel County,MD,10.894941634241246,NA,12.009803921568627,NA
21144,Anne Arundel County,MD,NA,58.536585365853654,NA,NA
21207,Baltimore County,MD,NA,23.902439024390244,NA,NA
21209,Baltimore County,MD,NA,63.170731707317074,NA,NA
21214,Baltimore city,MD,74.70817120622569,NA,NA,NA
21215,Baltimore city,MD,NA,9.024390243902438,NA,NA
21217,Baltimore city,MD,30.739299610894943,NA,NA,NA
21222,Baltimore County,MD,NA,25.609756097560975,NA,NA
21223,Baltimore city,MD,NA,36.09756097560975,NA,NA
21229,Baltimore city,MD,46.69260700389105,NA,NA,NA
21239,Baltimore city,MD,22.17898832684825,NA,NA,NA
21403,Anne Arundel County,MD,NA,63.90243902439025,NA,NA
21632,Caroline County,MD,NA,87.07317073170732,NA,NA
21742,Washington County,MD,NA,65.3658536585366,NA,NA
01119,Hampden County,MA,NA,NA,48.03921568627451,NA
01331,Worcester County,MA,NA,NA,NA,37.77777777777778
01364,Franklin County,MA,NA,NA,NA,70.15873015873015
01436,Worcester County,MA,NA,99.7560975609756,NA,NA
01440,Worcester County,MA,NA,NA,9.068627450980392,NA
01752,Middlesex County,MA,NA,3.902439024390244,NA,NA
01821,Middlesex County,MA,NA,5.609756097560976,NA,NA
01845,Essex County,MA,NA,NA,NA,22.53968253968254
01930,Essex County,MA,NA,NA,0.7352941176470588,NA
02090,Norfolk County,MA,NA,NA,NA,43.80952380952381
02118,Suffolk County,MA,NA,0,NA,NA
02119,Suffolk County,MA,NA,NA,0.24509803921568626,NA
02122,Suffolk County,MA,NA,2.195121951219512,NA,NA
02125,Suffolk County,MA,NA,0.24390243902439024,NA,NA
02130,Suffolk County,MA,NA,1.4634146341463417,NA,NA
02131,Suffolk County,MA,NA,2.4390243902439024,NA,NA
02136,Suffolk County,MA,NA,NA,4.901960784313726,NA
02139,Middlesex County,MA,NA,3.1707317073170733,NA,NA
02150,Suffolk County,MA,NA,93.17073170731707,NA,NA
02151,Suffolk County,MA,NA,NA,NA,0
02301,Plymouth County,MA,NA,NA,0,NA
02467,Norfolk County,MA,NA,50.73170731707317,NA,NA
02631,Barnstable County,MA,NA,NA,NA,40.63492063492063
02721,Bristol County,MA,NA,0.4878048780487805,NA,NA
02724,Bristol County,MA,NA,4.390243902439024,NA,NA
02760,Bristol County,MA,NA,NA,NA,49.523809523809526
02766,Bristol County,MA,NA,NA,37.5,NA
48101,Wayne County,MI,NA,NA,NA,22.22222222222222
48126,Wayne County,MI,36.57587548638132,NA,NA,NA
48131,Monroe County,MI,89.88326848249028,NA,NA,NA
48166,Monroe County,MI,NA,NA,36.27450980392157,NA
48180,Wayne County,MI,1.1673151750972763,NA,NA,NA
48186,Wayne County,MI,NA,7.317073170731707,NA,NA
48197,Washtenaw County,MI,NA,NA,NA,48.888888888888886
48236,Wayne County,MI,NA,NA,NA,10.158730158730158
48238,Wayne County,MI,NA,NA,71.32352941176471,NA
48310,Macomb County,MI,NA,NA,11.029411764705882,53.01587301587302
48315,Macomb County,MI,74.31906614785993,NA,NA,NA
48322,Oakland County,MI,NA,NA,35.294117647058826,NA
48507,Genesee County,MI,NA,NA,NA,38.41269841269842
48739,Iosco County,MI,NA,NA,NA,88.88888888888889
48843,Livingston County,MI,NA,NA,4.166666666666666,NA
48846,Ionia County,MI,NA,NA,NA,90.7936507936508
48858,Isabella County,MI,NA,NA,NA,8.571428571428571
48911,Ingham County,MI,NA,8.292682926829269,NA,NA
49001,Kalamazoo County,MI,NA,22.195121951219512,NA,NA
49006,Kalamazoo County,MI,73.92996108949417,NA,NA,NA
49009,Kalamazoo County,MI,NA,NA,NA,12.380952380952381
49014,Calhoun County,MI,NA,NA,NA,28.253968253968253
49017,Calhoun County,MI,NA,NA,22.30392156862745,NA
49230,Jackson County,MI,NA,71.95121951219512,NA,NA
49423,Ottawa County,MI,NA,NA,8.333333333333332,4.444444444444445
49504,Kent County,MI,NA,NA,NA,7.936507936507936
49507,Kent County,MI,NA,5.853658536585367,NA,NA
49938,Gogebic County,MI,NA,NA,NA,54.285714285714285
55008,Isanti County,MN,NA,NA,56.372549019607845,NA
55068,Dakota County,MN,NA,65.1219512195122,NA,NA
55106,Ramsey County,MN,2.3346303501945527,NA,23.52941176470588,NA
55124,Dakota County,MN,NA,NA,38.48039215686275,NA
55309,Sherburne County,MN,NA,NA,83.33333333333334,NA
55337,Dakota County,MN,NA,NA,21.568627450980394,NA
55391,Hennepin County,MN,NA,NA,NA,97.46031746031746
55404,Hennepin County,MN,5.058365758754864,1.951219512195122,2.696078431372549,NA
55408,Hennepin County,MN,NA,NA,NA,62.857142857142854
55411,Hennepin County,MN,30.35019455252918,NA,15.931372549019606,76.82539682539684
55419,Hennepin County,MN,NA,48.048780487804876,NA,NA
55423,Hennepin County,MN,NA,69.7560975609756,NA,NA
55427,Hennepin County,MN,NA,NA,63.48039215686274,NA
55428,Hennepin County,MN,17.898832684824903,NA,NA,NA
55719,St. Louis County,MN,NA,84.8780487804878,NA,NA
55744,Itasca County,MN,NA,17.317073170731707,6.372549019607843,NA
55746,St. Louis County,MN,NA,NA,NA,59.682539682539684
55804,St. Louis County,MN,NA,NA,34.80392156862745,NA
55811,St. Louis County,MN,NA,33.170731707317074,NA,NA
56241,Yellow Medicine County,MN,NA,NA,100,NA
56301,Stearns County,MN,NA,46.09756097560976,NA,NA
56320,Stearns County,MN,NA,NA,NA,86.98412698412699
56347,Todd County,MN,NA,NA,NA,77.14285714285715
56362,Stearns County,MN,NA,NA,NA,99.36507936507937
56401,Crow Wing County,MN,NA,57.56097560975609,NA,NA
56560,Clay County,MN,NA,NA,48.529411764705884,NA
38610,Tippah County,MS,NA,100,NA,NA
38654,DeSoto County,MS,NA,NA,NA,32.06349206349206
38851,Chickasaw County,MS,88.32684824902724,NA,NA,NA
39119,Covington County,MS,NA,NA,96.56862745098039,NA
39305,Lauderdale County,MS,NA,55.85365853658537,NA,NA
39350,Neshoba County,MS,NA,NA,NA,35.55555555555556
39401,Forrest County,MS,NA,NA,57.35294117647059,NA
39440,Jones County,MS,NA,NA,NA,48.25396825396825
39465,Forrest County,MS,NA,NA,77.45098039215686,NA
39476,Perry County,MS,NA,NA,NA,88.57142857142857
39479,Covington County,MS,NA,NA,NA,89.52380952380953
39525,Hancock County,MS,NA,NA,83.08823529411765,NA
39531,Harrison County,MS,NA,NA,NA,53.96825396825397
39532,Harrison County,MS,NA,NA,NA,14.285714285714285
39553,Jackson County,MS,NA,46.82926829268293,NA,72.6984126984127
39641,Walthall County,MS,NA,97.80487804878048,NA,NA
39702,Lowndes County,MS,NA,NA,NA,47.93650793650794
63010,Jefferson County,MO,37.7431906614786,NA,25.245098039215684,18.73015873015873
63012,Jefferson County,MO,NA,NA,NA,87.61904761904762
63020,Jefferson County,MO,NA,NA,75.24509803921569,NA
63021,St. Louis County,MO,NA,44.63414634146341,NA,NA
63026,St. Louis County,MO,NA,NA,NA,19.682539682539684
63031,St. Louis County,MO,NA,19.26829268292683,NA,NA
63034,St. Louis County,MO,NA,NA,82.35294117647058,NA
63042,St. Louis County,MO,NA,49.02439024390244,NA,NA
63043,St. Louis County,MO,NA,NA,80.63725490196079,NA
63084,Franklin County,MO,NA,NA,55.63725490196079,NA
63089,Franklin County,MO,NA,NA,NA,96.82539682539682
63113,St. Louis city,MO,NA,87.8048780487805,NA,NA
63119,St. Louis County,MO,NA,NA,43.872549019607845,NA
63125,St. Louis County,MO,NA,NA,NA,46.666666666666664
63128,St. Louis County,MO,NA,NA,NA,6.349206349206349
63129,St. Louis County,MO,58.36575875486382,NA,NA,NA
63130,St. Louis County,MO,NA,80.48780487804879,NA,NA
63137,St. Louis County,MO,NA,40.731707317073166,NA,NA
63303,St. Charles County,MO,NA,NA,NA,36.82539682539683
63366,St. Charles County,MO,NA,NA,4.411764705882353,NA
63367,St. Charles County,MO,NA,NA,32.1078431372549,NA
63368,St. Charles County,MO,NA,NA,NA,14.603174603174605
63376,St. Charles County,MO,NA,11.951219512195122,NA,NA
63379,Lincoln County,MO,NA,NA,27.941176470588236,NA
63385,St. Charles County,MO,14.007782101167315,18.048780487804876,NA,15.873015873015872
63755,Cape Girardeau County,MO,NA,64.14634146341463,NA,NA
63780,Scott County,MO,NA,83.65853658536585,NA,NA
63857,Dunklin County,MO,NA,75.36585365853658,NA,NA
63935,Ripley County,MO,NA,55.1219512195122,NA,NA
64079,Platte County,MO,NA,NA,76.47058823529412,NA
64086,Jackson County,MO,NA,NA,NA,51.746031746031754
64114,Jackson County,MO,NA,NA,40.44117647058824,NA
64119,Clay County,MO,NA,NA,86.51960784313727,NA
64429,Clinton County,MO,NA,NA,54.65686274509803,NA
64477,Clinton County,MO,NA,96.82926829268293,NA,NA
65013,Maries County,MO,NA,NA,NA,94.28571428571428
65018,Moniteau County,MO,NA,81.46341463414633,94.36274509803921,NA
65201,Boone County,MO,NA,47.5609756097561,NA,NA
65203,Boone County,MO,NA,NA,10.294117647058822,NA
65265,Audrain County,MO,NA,59.756097560975604,NA,NA
65340,Saline County,MO,NA,67.31707317073172,NA,NA
65355,Benton County,MO,NA,NA,19.852941176470587,NA
65536,Laclede County,MO,NA,NA,NA,27.3015873015873
65548,Howell County,MO,NA,98.29268292682927,NA,NA
65606,Oregon County,MO,NA,NA,NA,98.73015873015873
65613,Polk County,MO,NA,NA,NA,13.968253968253968
65625,Barry County,MO,NA,NA,85.29411764705883,NA
65793,Howell County,MO,NA,NA,97.54901960784314,NA
59044,Yellowstone County,MT,NA,NA,NA,74.92063492063492
59801,Missoula County,MT,NA,NA,66.91176470588235,NA
68104,Douglas County,NE,NA,28.292682926829265,NA,NA
68117,Douglas County,NE,NA,NA,90.19607843137256,NA
68122,Douglas County,NE,93.77431906614785,NA,NA,NA
68135,Douglas County,NE,38.13229571984436,NA,NA,NA
68144,Douglas County,NE,NA,68.04878048780488,53.67647058823529,NA
68147,Sarpy County,NE,70.8171206225681,NA,NA,NA
68521,Lancaster County,NE,NA,NA,75.73529411764706,NA
68701,Madison County,NE,NA,52.19512195121951,NA,NA
69162,Cheyenne County,NE,64.59143968871595,NA,NA,NA
89120,Clark County,NV,NA,NA,NA,61.904761904761905
89121,Clark County,NV,47.85992217898833,NA,NA,NA
89130,Clark County,NV,NA,NA,NA,45.714285714285715
89183,Clark County,NV,NA,NA,81.37254901960785,NA
89506,Washoe County,NV,35.797665369649806,NA,29.166666666666668,NA
03032,Rockingham County,NH,NA,84.14634146341463,NA,NA
03038,Rockingham County,NH,NA,NA,NA,24.444444444444443
03042,Rockingham County,NH,NA,78.78048780487805,NA,NA
03052,Hillsborough County,NH,NA,73.41463414634146,NA,NA
03053,Rockingham County,NH,NA,85.85365853658537,75.98039215686273,38.095238095238095
03070,Hillsborough County,NH,NA,NA,99.75490196078431,NA
03102,Hillsborough County,NH,45.525291828793776,NA,NA,36.507936507936506
03103,Hillsborough County,NH,38.52140077821012,29.268292682926827,9.558823529411764,NA
03104,Hillsborough County,NH,NA,45.36585365853659,NA,NA
03110,Hillsborough County,NH,NA,NA,70.58823529411765,NA
03275,Merrimack County,NH,NA,NA,NA,58.41269841269842
03848,Rockingham County,NH,NA,73.41463414634146,NA,NA
03857,Rockingham County,NH,94.16342412451361,NA,NA,NA
03867,Strafford County,NH,29.961089494163424,24.390243902439025,NA,NA
07032,Hudson County,NJ,NA,NA,29.411764705882355,NA
07055,Passaic County,NJ,4.669260700389105,NA,NA,NA
07103,Essex County,NJ,NA,1.2195121951219512,NA,NA
07410,Bergen County,NJ,NA,NA,24.509803921568626,NA
07444,Morris County,NJ,NA,NA,NA,39.04761904761905
07470,Passaic County,NJ,NA,65.85365853658537,NA,NA
07501,Passaic County,NJ,73.54085603112841,NA,NA,NA
07506,Passaic County,NJ,NA,NA,NA,59.36507936507937
07601,Bergen County,NJ,31.1284046692607,NA,NA,NA
08002,Camden County,NJ,78.21011673151752,NA,NA,NA
08081,Camden County,NJ,NA,NA,6.862745098039216,NA
08098,Salem County,NJ,NA,45.1219512195122,NA,NA
08102,Camden County,NJ,NA,NA,63.48039215686274,NA
08204,Cape May County,NJ,NA,99.02439024390245,NA,NA
08730,Monmouth County,NJ,NA,NA,98.0392156862745,NA
08753,Ocean County,NJ,7.392996108949417,NA,NA,NA
08755,Ocean County,NJ,NA,NA,NA,9.206349206349207
08757,Ocean County,NJ,NA,NA,3.1862745098039214,NA
08759,Ocean County,NJ,NA,12.682926829268293,NA,NA
08816,Middlesex County,NJ,NA,NA,NA,41.269841269841265
08861,Middlesex County,NJ,NA,13.902439024390246,NA,NA
88220,Eddy County,NM,NA,NA,NA,24.126984126984127
10001,New York County,NY,27.626459143968873,NA,NA,NA
10002,New York County,NY,NA,NA,NA,1.2698412698412698
10003,New York County,NY,NA,NA,NA,17.46031746031746
10016,New York County,NY,NA,NA,50.98039215686274,NA
10021,New York County,NY,NA,NA,NA,16.19047619047619
10029,New York County,NY,NA,NA,0.49019607843137253,NA
10032,New York County,NY,NA,NA,NA,4.1269841269841265
10038,New York County,NY,NA,49.26829268292683,NA,NA
10040,New York County,NY,NA,NA,NA,33.65079365079365
10306,Richmond County,NY,NA,NA,15.441176470588236,NA
10452,Bronx County,NY,NA,NA,7.598039215686274,NA
10454,Bronx County,NY,NA,NA,5.637254901960785,NA
10457,Bronx County,NY,0.7782101167315175,NA,NA,NA
10475,Bronx County,NY,NA,27.073170731707318,NA,NA
10541,Putnam County,NY,NA,NA,93.13725490196079,NA
10703,Westchester County,NY,NA,NA,66.66666666666666,NA
10940,Orange County,NY,64.2023346303502,NA,NA,NA
10941,Orange County,NY,NA,NA,91.91176470588235,NA
11023,Nassau County,NY,NA,NA,NA,86.66666666666667
11101,Queens County,NY,NA,NA,NA,99.68253968253968
11103,Queens County,NY,NA,71.46341463414633,NA,NA
11104,Queens County,NY,NA,NA,NA,82.22222222222221
11204,Kings County,NY,NA,NA,31.127450980392158,NA
11205,Kings County,NY,NA,NA,57.84313725490197,NA
11207,Kings County,NY,49.416342412451364,25.853658536585368,NA,9.523809523809524
11208,Kings County,NY,NA,NA,1.4705882352941175,NA
11212,Kings County,NY,56.03112840466926,0.975609756097561,0.9803921568627451,5.714285714285714
11221,Kings County,NY,31.517509727626457,NA,NA,NA
11224,Kings County,NY,28.793774319066145,20.243902439024392,5.147058823529411,NA
11225,Kings County,NY,NA,NA,14.215686274509803,NA
11226,Kings County,NY,NA,NA,19.11764705882353,NA
11230,Kings County,NY,NA,NA,9.313725490196079,NA
11232,Kings County,NY,69.26070038910505,NA,NA,NA
11233,Kings County,NY,NA,14.390243902439023,NA,NA
11236,Kings County,NY,6.22568093385214,NA,7.352941176470589,6.984126984126984
11237,Kings County,NY,NA,26.34146341463415,NA,NA
11238,Kings County,NY,NA,NA,NA,39.682539682539684
11365,Queens County,NY,NA,NA,NA,33.33333333333333
11366,Queens County,NY,NA,NA,95.09803921568627,NA
11368,Queens County,NY,26.848249027237355,NA,NA,NA
11369,Queens County,NY,79.37743190661479,NA,NA,NA
11372,Queens County,NY,20.622568093385212,NA,NA,8.88888888888889
11373,Queens County,NY,NA,NA,70.34313725490196,72.38095238095238
11374,Queens County,NY,NA,NA,NA,19.365079365079367
11377,Queens County,NY,NA,NA,14.705882352941178,19.047619047619047
11414,Queens County,NY,NA,NA,46.568627450980394,49.2063492063492
11417,Queens County,NY,65.75875486381322,NA,NA,NA
11419,Queens County,NY,NA,NA,26.715686274509803,NA
11426,Queens County,NY,NA,NA,NA,63.17460317460317
11435,Queens County,NY,39.29961089494164,NA,69.6078431372549,NA
11520,Nassau County,NY,53.69649805447471,NA,NA,NA
11692,Queens County,NY,NA,NA,72.30392156862744,NA
11703,Suffolk County,NY,NA,NA,NA,54.920634920634924
11705,Suffolk County,NY,NA,NA,NA,94.92063492063491
11714,Nassau County,NY,NA,93.90243902439023,NA,NA
11717,Suffolk County,NY,NA,NA,NA,28.253968253968253
11722,Suffolk County,NY,NA,24.634146341463413,NA,NA
11782,Suffolk County,NY,NA,NA,NA,64.44444444444444
11795,Suffolk County,NY,NA,NA,73.52941176470588,27.936507936507937
12118,Saratoga County,NY,NA,NA,NA,77.46031746031747
12550,Orange County,NY,NA,35.12195121951219,NA,NA
12566,Ulster County,NY,NA,NA,NA,100
12754,Sullivan County,NY,NA,NA,98.52941176470588,NA
12779,Sullivan County,NY,NA,99.26829268292683,NA,NA
12790,Sullivan County,NY,NA,97.5609756097561,NA,NA
12941,Essex County,NY,NA,95.60975609756098,NA,NA
12953,Franklin County,NY,NA,NA,18.627450980392158,NA
13092,Cayuga County,NY,NA,95.85365853658536,NA,NA
13126,Oswego County,NY,NA,NA,NA,10.476190476190476
13601,Jefferson County,NY,NA,4.878048780487805,NA,NA
13655,St. Lawrence County,NY,NA,85.36585365853658,NA,NA
13662,St. Lawrence County,NY,26.07003891050584,8.780487804878048,NA,NA
13669,St. Lawrence County,NY,57.19844357976653,NA,NA,NA
13676,St. Lawrence County,NY,NA,NA,NA,30.158730158730158
14086,Erie County,NY,NA,NA,19.362745098039216,NA
14092,Niagara County,NY,NA,NA,46.81372549019608,NA
14103,Orleans County,NY,NA,NA,50.49019607843137,NA
14120,Niagara County,NY,NA,NA,6.127450980392156,NA
14225,Erie County,NY,NA,10.487804878048781,NA,NA
14227,Erie County,NY,NA,NA,NA,25.07936507936508
14470,Orleans County,NY,NA,NA,58.333333333333336,NA
14489,Wayne County,NY,NA,35.609756097560975,NA,NA
14526,Monroe County,NY,NA,NA,NA,26.031746031746035
14559,Monroe County,NY,NA,13.414634146341465,NA,NA
14580,Monroe County,NY,0.38910505836575876,8.536585365853659,NA,NA
14609,Monroe County,NY,NA,0.7317073170731708,NA,NA
14845,Chemung County,NY,NA,NA,25.98039215686275,NA
14882,Tompkins County,NY,NA,NA,95.83333333333334,NA
14904,Chemung County,NY,NA,NA,40.68627450980392,NA
27030,Surry County,NC,NA,8.048780487804878,NA,NA
27051,Forsyth County,NC,NA,NA,75,NA
27105,Forsyth County,NC,3.11284046692607,NA,2.450980392156863,NA
27107,Forsyth County,NC,NA,NA,45.588235294117645,NA
27127,Forsyth County,NC,NA,NA,NA,4.761904761904762
27284,Forsyth County,NC,NA,31.951219512195124,1.715686274509804,NA
27292,Davidson County,NC,NA,5.121951219512195,NA,NA
27295,Davidson County,NC,NA,NA,2.941176470588235,NA
27312,Chatham County,NC,NA,NA,17.401960784313726,NA
27330,Lee County,NC,NA,NA,NA,31.746031746031743
27332,Lee County,NC,NA,NA,NA,80.95238095238095
27344,Chatham County,NC,NA,50,NA,79.68253968253968
27370,Randolph County,NC,NA,NA,61.029411764705884,NA
27502,Wake County,NC,24.5136186770428,NA,NA,NA
27529,Wake County,NC,NA,NA,15.686274509803921,NA
27542,Johnston County,NC,83.65758754863813,NA,NA,NA
27592,Wake County,NC,NA,70.97560975609755,NA,NA
27596,Franklin County,NC,55.6420233463035,NA,NA,NA
27603,Wake County,NC,NA,23.170731707317074,NA,NA
27610,Wake County,NC,NA,NA,30.88235294117647,NA
27616,Wake County,NC,8.560311284046692,NA,NA,NA
27828,Pitt County,NC,79.76653696498055,NA,NA,NA
27837,Pitt County,NC,NA,NA,97.30392156862744,NA
28027,Cabarrus County,NC,10.505836575875486,NA,NA,NA
28031,Mecklenburg County,NC,NA,60.24390243902439,NA,NA
28034,Gaston County,NC,NA,45.85365853658537,NA,NA
28052,Gaston County,NC,17.509727626459142,NA,NA,NA
28078,Mecklenburg County,NC,50.97276264591439,NA,NA,NA
28110,Union County,NC,NA,NA,NA,13.015873015873018
28115,Iredell County,NC,NA,22.439024390243905,NA,NA
28120,Gaston County,NC,NA,NA,46.07843137254902,NA
28144,Rowan County,NC,NA,37.073170731707314,NA,NA
28214,Mecklenburg County,NC,NA,NA,51.225490196078425,NA
28215,Mecklenburg County,NC,NA,NA,NA,32.698412698412696
28216,Mecklenburg County,NC,NA,NA,NA,25.396825396825395
28306,Bladen County,NC,NA,NA,NA,40.95238095238095
28326,Harnett County,NC,NA,81.70731707317073,NA,NA
28469,Brunswick County,NC,NA,NA,80.14705882352942,NA
28551,Lenoir County,NC,NA,NA,82.59803921568627,NA
28590,Pitt County,NC,NA,60.97560975609756,NA,NA
28613,Catawba County,NC,NA,NA,74.50980392156863,NA
28771,Graham County,NC,NA,72.6829268292683,NA,NA
58078,Cass County,ND,NA,28.292682926829265,NA,NA
58104,Cass County,ND,NA,33.65853658536586,NA,NA
58201,Grand Forks County,ND,NA,NA,NA,1.9047619047619049
58701,Ward County,ND,NA,NA,NA,1.5873015873015872
43016,Franklin County,OH,35.797665369649806,NA,NA,NA
43026,Franklin County,OH,43.190661478599225,NA,NA,NA
43035,Delaware County,OH,NA,NA,NA,86.34920634920636
43055,Licking County,OH,NA,2.682926829268293,NA,NA
43081,Franklin County,OH,NA,NA,10.049019607843137,NA
43113,Pickaway County,OH,NA,NA,NA,7.301587301587302
43140,Madison County,OH,NA,38.78048780487805,NA,NA
43162,Madison County,OH,NA,NA,74.75490196078431,NA
43207,Franklin County,OH,NA,2.9268292682926833,NA,NA
43223,Franklin County,OH,NA,7.073170731707316,NA,NA
43224,Franklin County,OH,NA,6.585365853658537,NA,NA
43230,Franklin County,OH,6.614785992217899,NA,NA,NA
43235,Franklin County,OH,NA,NA,NA,30.793650793650794
43502,Fulton County,OH,NA,NA,89.2156862745098,NA
43558,Fulton County,OH,43.96887159533074,NA,NA,NA
43605,Lucas County,OH,NA,NA,20.34313725490196,NA
43608,Lucas County,OH,NA,NA,43.38235294117647,NA
43613,Lucas County,OH,NA,4.146341463414634,NA,NA
43614,Lucas County,OH,NA,12.926829268292684,NA,NA
43615,Lucas County,OH,NA,NA,3.431372549019608,NA
43623,Lucas County,OH,NA,NA,NA,33.96825396825397
43701,Muskingum County,OH,19.45525291828794,18.29268292682927,17.892156862745097,0.9523809523809524
43723,Guernsey County,OH,73.15175097276264,NA,NA,NA
43731,Perry County,OH,87.54863813229572,71.95121951219512,NA,NA
43764,Perry County,OH,NA,69.26829268292683,NA,NA
43777,Muskingum County,OH,91.43968871595331,NA,NA,NA
43812,Coshocton County,OH,NA,6.341463414634147,33.33333333333333,NA
43821,Muskingum County,OH,NA,82.1951219512195,NA,97.14285714285714
43950,Belmont County,OH,NA,42.19512195121951,NA,NA
43952,Jefferson County,OH,NA,NA,NA,34.285714285714285
44001,Lorain County,OH,NA,31.70731707317073,NA,NA
44022,Cuyahoga County,OH,NA,NA,NA,18.412698412698415
44030,Ashtabula County,OH,NA,NA,13.480392156862745,NA
44053,Lorain County,OH,NA,34.146341463414636,5.392156862745098,NA
44056,Summit County,OH,NA,NA,58.57843137254902,NA
44108,Cuyahoga County,OH,NA,3.414634146341464,NA,NA
44110,Cuyahoga County,OH,NA,NA,7.107843137254902,NA
44112,Cuyahoga County,OH,NA,NA,3.6764705882352944,NA
44121,Cuyahoga County,OH,NA,NA,NA,73.96825396825398
44135,Cuyahoga County,OH,2.7237354085603114,3.6585365853658534,NA,NA
44144,Cuyahoga County,OH,NA,NA,34.55882352941176,NA
44231,Portage County,OH,NA,NA,89.70588235294117,NA
44410,Trumbull County,OH,NA,NA,23.774509803921568,NA
44446,Trumbull County,OH,50.583657587548636,NA,NA,NA
44460,Columbiana County,OH,NA,NA,8.088235294117647,NA
44483,Trumbull County,OH,NA,17.560975609756095,NA,NA
44485,Trumbull County,OH,NA,NA,31.862745098039213,NA
44511,Mahoning County,OH,NA,NA,29.901960784313726,NA
44663,Tuscarawas County,OH,NA,NA,NA,11.428571428571429
44875,Richland County,OH,33.85214007782101,NA,NA,NA
45002,Hamilton County,OH,NA,NA,NA,89.20634920634922
45039,Warren County,OH,NA,NA,64.4607843137255,NA
45042,Butler County,OH,NA,20.975609756097562,NA,NA
45044,Butler County,OH,NA,6.097560975609756,NA,NA
45050,Butler County,OH,NA,NA,NA,75.23809523809524
45069,Butler County,OH,NA,NA,17.15686274509804,NA
45144,Adams County,OH,NA,94.39024390243902,NA,NA
45203,Hamilton County,OH,NA,91.95121951219512,NA,NA
45211,Hamilton County,OH,NA,10.975609756097562,NA,NA
45224,Hamilton County,OH,NA,NA,NA,45.07936507936508
45232,Hamilton County,OH,NA,75.85365853658537,NA,NA
45238,Hamilton County,OH,NA,16.097560975609756,NA,NA
45309,Montgomery County,OH,NA,NA,60.78431372549019,NA
45377,Montgomery County,OH,NA,NA,47.549019607843135,NA
45406,Montgomery County,OH,NA,NA,41.42156862745098,NA
45612,Ross County,OH,NA,82.92682926829268,NA,NA
45694,Scioto County,OH,NA,NA,NA,47.3015873015873
45804,Allen County,OH,NA,14.146341463414632,NA,NA
73020,Oklahoma County,OK,NA,NA,25,NA
73028,Logan County,OK,NA,98.53658536585365,NA,NA
73034,Oklahoma County,OK,NA,NA,12.990196078431374,NA
73064,Canadian County,OK,62.64591439688716,NA,44.11764705882353,NA
73112,Oklahoma County,OK,25.680933852140075,NA,NA,NA
73129,Oklahoma County,OK,NA,NA,NA,75.87301587301587
73165,Cleveland County,OK,NA,82.92682926829268,NA,NA
74006,Washington County,OK,42.4124513618677,NA,NA,NA
74014,Wagoner County,OK,NA,NA,NA,47.61904761904761
74074,Payne County,OK,NA,47.073170731707314,NA,NA
74426,McIntosh County,OK,NA,92.19512195121952,NA,NA
74437,Okmulgee County,OK,84.8249027237354,NA,NA,65.71428571428571
74464,Cherokee County,OK,NA,10.731707317073171,NA,NA
74701,Bryan County,OK,66.9260700389105,NA,NA,NA
74801,Pottawatomie County,OK,37.35408560311284,NA,NA,41.58730158730159
74955,Sequoyah County,OK,NA,NA,NA,55.87301587301587
97030,Multnomah County,OR,NA,18.78048780487805,NA,NA
97031,Hood River County,OR,53.30739299610895,NA,NA,NA
97045,Clackamas County,OR,NA,16.82926829268293,NA,12.698412698412698
97070,Clackamas County,OR,NA,62.19512195121951,NA,NA
97123,Washington County,OR,NA,NA,50,NA
97202,Multnomah County,OR,NA,NA,NA,76.19047619047619
97203,Multnomah County,OR,59.143968871595334,NA,NA,NA
97205,Multnomah County,OR,NA,85.1219512195122,NA,NA
97218,Multnomah County,OR,85.60311284046692,NA,NA,NA
97222,Clackamas County,OR,NA,32.4390243902439,NA,NA
97361,Polk County,OR,NA,NA,NA,92.06349206349206
97386,Linn County,OR,NA,NA,NA,69.84126984126983
97394,Lincoln County,OR,NA,NA,NA,65.39682539682539
97471,Douglas County,OR,NA,NA,5.88235294117647,NA
97501,Jackson County,OR,NA,10,NA,NA
97504,Jackson County,OR,NA,NA,11.27450980392157,NA
97520,Jackson County,OR,NA,NA,NA,32.38095238095238
97523,Josephine County,OR,NA,NA,NA,96.19047619047619
97526,Josephine County,OR,NA,NA,NA,46.03174603174603
97601,Klamath County,OR,NA,NA,NA,42.857142857142854
97703,Deschutes County,OR,NA,NA,72.79411764705883,NA
15106,Allegheny County,PA,NA,NA,NA,58.41269841269842
15108,Allegheny County,PA,NA,NA,16.666666666666664,NA
15120,Allegheny County,PA,NA,NA,NA,66.34920634920634
15136,Allegheny County,PA,NA,32.6829268292683,NA,NA
15137,Allegheny County,PA,NA,NA,62.254901960784316,NA
15210,Allegheny County,PA,NA,NA,41.17647058823529,NA
15627,Westmoreland County,PA,NA,79.75609756097562,NA,NA
16365,Warren County,PA,NA,37.5609756097561,NA,NA
16502,Erie County,PA,NA,44.87804878048781,NA,NA
16508,Erie County,PA,NA,NA,NA,74.28571428571429
16652,Huntingdon County,PA,NA,NA,NA,53.333333333333336
16947,Bradford County,PA,NA,NA,NA,87.93650793650794
17013,Cumberland County,PA,22.56809338521401,NA,NA,NA
17319,York County,PA,NA,NA,69.85294117647058,NA
17331,York County,PA,NA,NA,1.2254901960784315,NA
